order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2018-02-13,3900,1,3,521.1305069284523,570.9205069284523
2018-02-23,123,2,3,514.3310172967389,640.4310172967389
2018-12-18,2616,3,2,541.5363439714753,641.5863439714752
2020-08-18,2542,3,3,549.5683851964072,553.5783851964072
2018-01-30,3054,2,2,487.08979284141407,554.289792841414
2018-01-21,1363,2,1,474.3793340493411,564.669334049341
2018-09-27,538,2,1,481.2021037655584,609.6621037655583
2017-09-26,4714,2,1,489.5333885014729,551.0733885014729
2020-11-26,2331,1,2,550.6137403652771,635.2237403652771
2018-07-03,2738,1,3,532.7976753579752,563.4476753579752
2020-06-30,583,1,3,502.6157709218264,574.9457709218264
2018-05-17,3668,3,1,515.8552632165633,636.7152632165634
2017-03-01,4912,3,3,455.46285399365996,624.8028539936599
2018-09-09,867,1,1,511.57117531324667,648.7211753132467
2019-01-31,2268,3,1,453.2386263808826,618.3686263808827
2019-03-24,3956,3,1,466.40133025539035,610.6013302553903
2018-08-27,2964,3,2,534.7305052838268,612.5005052838268
2020-03-06,433,2,3,539.2796074957774,612.0296074957774
2018-12-25,1348,2,1,495.756706746278,586.5467067462779
2019-12-14,1019,2,3,466.7952193460811,553.5352193460811
2018-11-07,2721,2,2,511.0942216954664,632.9742216954664
2020-10-13,1919,3,1,520.1213807919446,606.6913807919447
2020-04-16,1219,2,3,536.0017818647518,613.3117818647518
2017-07-26,2973,2,1,515.8102519397142,623.6302519397143
2021-04-05,2818,2,1,496.8507422340278,626.8307422340278
2019-06-05,2405,2,3,483.75513796046516,618.0151379604653
2017-09-02,2354,3,2,512.1721731949833,641.6621731949832
2019-04-28,4139,1,1,478.5431541331683,565.5031541331683
2019-10-16,145,3,3,500.9021111136123,570.9921111136124
2019-02-21,1443,1,3,519.089717484034,582.7097174840341
2020-09-08,1077,2,2,542.2095075619434,605.6195075619434
2017-01-31,441,2,2,452.22140094540964,554.7414009454096
2018-11-17,2708,2,1,455.3647389226796,609.1347389226796
2018-05-27,3815,2,2,468.735775963529,551.5857759635289
2019-02-27,2476,2,2,518.9000294382713,596.3100294382713
2020-06-05,2916,2,1,486.50443957372346,647.8544395737234
2020-09-30,1148,3,1,477.2506846381081,636.5706846381081
2019-04-24,4980,3,2,507.40294552841794,552.752945528418
2017-04-06,919,2,1,539.234660711239,634.744660711239
2019-12-19,1318,3,2,482.5054831772994,648.9954831772995
2017-06-02,3041,2,1,464.34752800653933,581.8475280065394
2018-01-21,214,3,2,467.8193340493411,579.919334049341
2020-05-20,658,1,2,538.3335883838654,572.2235883838654
2019-11-21,2589,1,1,456.5240065716312,595.1840065716312
2020-04-05,1452,2,2,531.9211980598822,569.3911980598822
2018-03-23,279,3,2,464.00244768623395,594.212447686234
2020-12-27,3497,3,1,474.96540591166996,631.2354059116699
2018-05-08,1049,2,2,500.1248019634368,606.3848019634368
2017-04-09,402,3,1,468.66481141788074,562.8148114178807
2017-04-24,2272,1,3,535.6555652902643,563.3455652902644
2017-11-18,4692,1,2,499.3860774750945,579.7660774750946
2018-11-07,1080,1,3,547.1942216954664,560.3642216954664
2019-11-01,1307,2,1,476.23295311821016,643.0129531182102
2019-12-02,2761,3,3,539.2745864201933,590.2045864201932
2018-07-12,4141,1,2,535.9981379043879,587.5581379043879
2019-05-15,3454,2,1,547.9040411689426,647.6540411689426
2020-03-15,4442,2,1,524.4000844145263,598.1900844145263
2019-08-12,1355,3,1,455.6186973881441,596.9586973881441
2020-02-01,248,1,3,511.17780773825547,645.6578077382555
2021-01-06,4452,2,3,483.9559437356251,639.845943735625
2017-12-04,2412,1,3,508.016890641969,593.176890641969
2020-03-31,1676,1,1,504.1209328001575,578.9109328001575
2019-08-15,2123,2,1,474.71885470061767,560.1588547006177
2020-10-11,839,3,2,461.09127366190023,644.3612736619002
2021-02-22,1545,3,3,538.5084751133237,597.1484751133238
2019-07-29,3486,1,3,474.92796357518205,576.2579635751821
2019-04-27,3734,3,2,455.1431019780694,559.9931019780695
2021-04-27,3773,2,1,537.1219316748219,613.4519316748219
2018-02-11,2455,1,3,490.91040488541273,613.2704048854127
2018-03-22,1348,2,2,546.8423965664057,571.0823965664056
2019-07-11,1681,3,2,472.6670208558195,592.8670208558195
2018-06-27,4533,1,2,479.1573671093136,640.7573671093137
2019-11-24,4882,2,3,489.66416468052216,566.1441646805222
2021-03-29,1405,2,3,537.1003640498865,554.8803640498865
2018-06-30,4089,3,2,505.8975212220854,604.8575212220854
2017-09-05,3947,3,3,458.63232502855396,593.602325028554
2020-02-19,1582,1,3,520.5787601699393,578.6887601699393
2017-02-06,3206,2,1,494.16170140324834,554.7417014032483
2021-02-26,1065,1,1,466.21869082452406,574.2786908245241
2018-09-04,2754,1,2,497.7109175580829,575.000917558083
2019-01-10,300,1,1,509.4475364227596,650.9775364227596
2019-07-07,1688,3,2,457.7368114778212,567.4768114778212
2021-04-04,4406,2,3,510.7206881996178,598.1706881996179
2020-04-06,2200,2,2,466.19125111978514,559.4612511197852
2017-05-06,2035,3,3,472.48616879538446,623.2161687953845
2018-12-12,4518,2,3,452.1360331226847,584.2260331226847
2019-05-24,573,1,3,460.3845110814433,574.7345110814433
2018-01-24,2855,2,3,472.7094869570936,615.4294869570936
2017-01-18,2281,3,1,510.53075026255686,552.9607502625569
2019-01-17,4077,2,1,500.14789961498275,573.0878996149827
2018-05-17,4051,2,2,538.3452632165634,639.1852632165633
2018-01-08,277,3,1,503.07867171404956,641.8786717140496
2018-03-26,3473,1,3,529.7526010610553,609.9926010610553
2019-01-29,2523,1,3,464.2385225260337,578.8185225260337
2020-06-20,1865,2,1,497.52523818287966,606.9552381828797
2017-06-12,958,2,3,518.1880318839046,629.5280318839046
2020-10-03,4034,2,1,524.3908452488341,558.2808452488341
2018-10-17,4349,1,1,499.31313635972026,598.0131363597203
2019-11-10,957,1,2,453.0934270418902,621.6834270418902
2019-10-16,3466,2,3,505.3121111136123,623.0221111136124
2019-05-09,2426,1,3,536.5637280113967,650.8637280113968
2017-11-08,2582,2,1,481.1455695760397,591.4455695760397
2017-10-09,1845,2,1,480.34404740164587,646.0640474016458
2020-03-02,2813,2,2,457.28939560076583,613.8493956007658
2020-04-24,4565,2,1,537.8222066518298,629.6222066518297
2019-04-29,1893,3,2,524.123206290875,624.463206290875
2021-02-04,131,1,3,469.5875049466162,563.1075049466162
2018-01-27,1761,3,1,480.40963988778344,611.9096398877834
2020-02-14,752,1,2,508.94849551959567,650.0984955195956
2017-03-24,3626,3,1,509.70400791027987,564.86400791028
2018-07-15,3846,3,1,492.47829213278476,588.3382921327847
2021-01-09,4084,3,1,541.0461051352552,632.9161051352552
2019-06-09,4142,3,1,545.125347003735,649.755347003735
2017-05-22,1229,1,3,464.22697403234184,579.0969740323419
2019-10-06,2094,2,3,485.32158520269184,555.1815852026918
2017-11-25,2633,3,2,480.8264331555593,627.8964331555593
2020-06-06,4155,3,3,548.6744927957021,564.9944927957021
2020-12-12,2421,3,3,475.9045996797666,605.1445996797667
2018-02-28,3432,3,2,451.6712725765898,585.8612725765898
2017-03-20,2817,2,3,523.1838071337954,551.4238071337954
2018-03-30,402,1,1,485.672805596607,594.7728055966071
2021-02-21,4689,3,1,465.20842119226415,614.2284211922641
2018-02-03,2090,3,3,505.64999681527974,590.4299968152798
2019-10-22,1535,1,3,451.36242678640315,551.3624267864031
2019-12-02,4254,3,2,487.0045864201932,558.2045864201932
2019-08-14,872,1,2,519.1188022605047,562.2288022605046
2021-04-02,2593,1,3,545.3805801389025,560.7305801389025
2020-12-09,2154,2,2,504.34443850593226,587.7744385059323
2021-02-27,2233,2,3,462.6587447590653,608.3287447590653
2018-09-07,3119,3,1,488.4010722034486,630.2610722034486
2020-07-28,2051,1,3,458.1572640087071,639.8172640087071
2019-02-07,1495,3,1,453.17898995464833,570.5489899546484
2018-02-21,4832,1,3,467.76091520266635,575.7209152026663
2018-04-21,2804,2,1,486.87393127363055,571.0539312736305
2018-02-07,4302,2,1,522.1202008299433,637.7302008299433
2020-05-01,3672,2,3,485.0925784799284,601.2125784799284
2020-12-11,1597,3,3,475.6045459524689,641.414545952469
2021-04-06,4029,2,1,477.1207962711395,633.9207962711396
2020-12-10,177,3,1,472.9744922278575,552.4544922278576
2020-06-11,1402,3,3,461.0047589455147,576.5747589455148
2020-10-24,4825,3,1,534.5319701987172,635.4519701987172
2020-03-11,515,1,2,539.9098724241429,643.3098724241429
2018-08-08,2976,1,3,458.00952679312593,642.3895267931259
2017-04-05,1147,2,2,541.204610480715,571.574610480715
2020-12-11,1498,2,2,455.74454595246897,601.904545952469
2018-08-06,294,3,1,468.97942384816747,648.9994238481676
2021-01-06,1076,2,2,463.68594373562513,631.085943735625
2021-02-25,3834,1,1,458.5586368926795,592.9186368926795
2018-01-29,151,1,2,459.3097418543214,622.7397418543213
2021-01-22,3972,1,3,494.6768048134721,573.086804813472
2019-01-06,776,2,1,456.2173289414108,589.0673289414108
2019-12-11,4730,1,3,505.88506107900616,576.0750610790061
2018-01-13,2295,1,2,510.08892640744614,628.2789264074461
2017-12-02,342,3,3,470.45678896053096,586.926788960531
2018-09-28,3463,1,1,464.6821553707466,596.4721553707467
2017-07-13,2235,3,1,543.3595955057283,642.5095955057283
2019-09-11,4810,3,2,457.8402715752171,622.0102715752171
2017-01-26,4139,3,3,487.0911506327214,564.8711506327214
2019-06-28,1397,1,3,466.91634053040093,597.0663405304009
2018-08-30,2704,2,2,458.5706598673483,616.3606598673483
2018-11-14,3374,3,1,509.4845837273609,581.144583727361
2019-12-20,4808,3,2,516.4855359514582,614.5555359514583
2017-12-23,1880,3,1,482.6978571229228,648.5678571229228
2019-06-11,1062,2,1,522.2354515410486,598.9554515410485
2018-12-26,576,3,2,528.5367585816152,583.9567585816152
2018-06-10,4010,1,1,515.5264942401142,632.7664942401142
2017-06-17,1072,3,2,471.2882839170776,571.1582839170776
2021-04-02,3548,1,3,543.7205801389025,552.2205801389025
2018-05-01,2515,2,1,487.744443354475,555.3244433544749
2020-03-16,867,2,2,523.380137418747,630.300137418747
2018-01-29,3420,1,3,498.91974185432133,633.5697418543213
2017-09-07,2253,3,2,526.6124262635876,635.1524262635876
2017-04-05,4003,3,3,501.82461048071497,637.594610480715
2019-12-05,2715,3,2,487.6947446160658,558.6447446160659
2018-05-30,1109,3,2,494.215929837617,572.9759298376171
2017-08-31,1964,1,3,478.10207198525455,551.6720719852545
2019-05-19,3784,3,2,492.0642499928375,576.2942499928375
2019-03-26,3360,3,1,487.6914343910192,628.4314343910191
2017-05-26,1742,3,2,511.16717544225344,573.8571754422535
2020-11-04,703,3,1,507.4725599297445,585.8025599297445
2018-10-05,3396,2,1,504.28251667931903,621.6725166793191
2017-06-28,2611,1,2,484.56883861189186,573.2388386118919
2020-08-18,1626,2,3,529.2983851964073,646.6183851964072
2017-05-19,3732,3,1,548.1268230013403,596.1668230013403
2021-04-16,2219,2,2,509.59133679088086,573.3413367908809
2019-09-20,2814,2,2,511.3007442919614,577.0907442919614
2018-10-18,3460,2,3,519.5731880165382,601.9231880165382
2017-12-09,1836,1,3,479.287144890053,610.897144890053
2018-01-01,3252,2,2,509.15831525024595,599.3683152502459
2017-08-21,3070,2,1,515.241566088394,614.501566088394
2018-01-02,3994,2,3,469.14836616600843,644.0183661660085
2021-03-20,3674,1,2,502.40987800758273,607.3398780075827
2018-07-16,814,2,1,517.8483435473914,616.7683435473914
2020-03-20,647,2,3,454.1703494621334,610.5503494621333
2020-11-07,4127,3,3,546.3727208217782,582.4827208217782
2020-11-24,2071,1,3,504.95363299929306,558.7836329992931
2020-04-15,2876,2,1,461.1117287783128,640.3617287783128
2018-10-11,2703,2,3,539.5228264730448,551.3228264730448
2019-02-02,4603,2,3,452.69873024611724,560.4487302461173
2019-09-11,2997,3,1,526.430271575217,638.680271575217
2019-01-21,3769,1,2,524.7381072104748,633.8981072104748
2019-07-30,1425,3,3,464.2780159733608,563.1180159733608
2019-10-26,920,1,1,512.1026372875474,578.9826372875473
2021-04-26,3772,1,3,539.8718775809429,625.2318775809429
2019-12-13,4739,3,1,534.5451665877517,643.2051665877517
2020-04-13,2577,1,3,525.0216226133974,589.1716226133974
2017-08-24,2506,3,2,456.09171783089414,614.5617178308942
2020-02-08,3605,2,1,514.5481780265034,647.5281780265034
2019-07-06,2320,3,3,505.24675913986425,627.0167591398642
2019-05-30,4527,1,1,498.3048244739395,559.6548244739395
2019-09-22,2144,3,1,532.7208493690174,594.9508493690174
2018-04-14,942,1,1,549.3935729693492,614.5535729693491
2020-03-10,2562,3,3,459.7798194331712,650.1098194331712
2017-11-23,1137,1,3,513.6963315198665,622.7963315198665
2019-04-10,2505,3,1,540.2922157402483,570.8122157402482
2020-02-13,157,2,1,495.3084425974658,650.6984425974658
2019-01-26,942,1,3,530.8083667632313,606.7183667632313
2017-08-25,2696,2,1,521.5717684167856,575.0717684167856
2018-08-01,820,2,1,531.1191665308044,551.2891665308043
2020-07-25,1668,3,2,454.26710393511337,640.0771039351133
2020-11-28,1219,3,1,498.43384774199797,636.0838477419979
2020-02-25,2854,1,1,472.6190778376964,591.4590778376964
2020-05-20,4704,1,3,518.6135883838654,568.6835883838654
2017-08-18,4072,1,2,516.251414368653,553.221414368653
2019-07-30,1770,1,1,503.9980159733608,608.2380159733608
2018-12-07,2118,3,1,545.1857741532507,601.9057741532507
2019-10-18,302,3,3,500.3822163273539,581.8022163273539
2019-06-03,337,1,3,529.3850334545072,598.2550334545072
2017-11-23,2391,3,1,503.17633151986655,569.2863315198665
2018-07-11,3067,2,3,550.098086500063,610.868086500063
2017-08-30,714,2,1,523.3920213841853,593.9720213841854
2018-09-18,4395,2,3,542.6116394349542,578.5016394349542
2018-05-29,3802,2,1,499.50587854368985,567.0158785436898
2020-09-30,4781,3,1,473.9006846381081,641.3706846381081
2018-07-17,2379,3,1,495.70839496456875,610.9883949645688
2019-09-14,4073,1,3,514.0504291238306,609.0604291238305
2017-05-05,4585,3,2,482.17611848946,640.3861184894599
2018-05-20,2289,3,3,502.0754170137354,640.9154170137354
2021-03-22,4697,3,3,507.7599859980832,620.5899859980832
2019-02-18,2207,3,3,547.2895615420059,650.609561542006
2017-09-21,3174,1,3,524.5931351923452,645.5931351923452
2017-04-24,3953,1,3,529.3855652902644,567.9855652902644
2017-03-26,750,1,1,463.94410831358095,590.0841083135809
2019-03-05,4529,1,3,470.3103414861065,587.6203414861066
2019-08-30,3189,1,3,478.53964161702714,561.1396416170272
2017-02-09,4605,3,2,526.8418516659717,621.5718516659717
2020-03-17,1808,2,1,519.4901904256179,625.130190425618
2020-05-12,4062,3,3,492.62316304421887,625.7731630442189
2018-12-05,4612,1,1,465.24567058360316,575.9856705836032
2020-08-29,2895,3,3,542.5989729551903,583.7289729551903
2017-08-23,177,3,2,536.8916672475318,588.9616672475319
2017-07-15,4411,2,1,482.7396964678029,561.7996964678028
2019-04-11,2896,2,2,539.4222678510353,556.7022678510352
2017-08-08,2876,3,1,455.56090880051033,573.4709088005104
2019-04-20,2706,2,1,481.00273696538324,589.6127369653833
2017-03-25,4855,3,2,531.0840581106754,605.6240581106754
2020-07-28,766,1,2,490.5572640087071,590.967264008707
2018-11-25,3565,3,2,518.6451528906877,643.2851528906876
2018-10-09,1592,1,3,546.5627231981432,613.8927231981432
2017-01-14,1784,3,1,490.7805501375206,560.0705501375206
2017-01-05,1947,2,3,470.9201000025,603.5301000024999
2020-02-03,696,1,3,464.40791352167383,619.2779135216739
